:LABEL,id,ifc_type,x_dim,y_dim
IfcRectangleProfileDef,#32639,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
IfcRectangleProfileDef,#32646,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000027
IfcRectangleProfileDef,#32653,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000027
IfcRectangleProfileDef,#32660,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000027
IfcRectangleProfileDef,#32667,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000027
IfcRectangleProfileDef,#32674,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000027
IfcRectangleProfileDef,#32681,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
IfcRectangleProfileDef,#32688,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
IfcRectangleProfileDef,#32695,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
IfcRectangleProfileDef,#32702,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
IfcRectangleProfileDef,#32709,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000027
IfcRectangleProfileDef,#32716,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000027
IfcRectangleProfileDef,#35192,IFCRECTANGLEPROFILEDEF,1.52399999999999,0.1240000000000021
IfcRectangleProfileDef,#35233,IFCRECTANGLEPROFILEDEF,0.7619999999999997,2.032
IfcRectangleProfileDef,#35276,IFCRECTANGLEPROFILEDEF,0.051,0.7619999999999998
IfcRectangleProfileDef,#35350,IFCRECTANGLEPROFILEDEF,1.524000000000019,0.124
IfcRectangleProfileDef,#35391,IFCRECTANGLEPROFILEDEF,0.7619999999999997,2.032
IfcRectangleProfileDef,#35445,IFCRECTANGLEPROFILEDEF,3.475000000000001,0.124
IfcRectangleProfileDef,#35490,IFCRECTANGLEPROFILEDEF,3.475000000000001,0.124
IfcRectangleProfileDef,#37769,IFCRECTANGLEPROFILEDEF,5.799999999999999,4.382734000000035
IfcRectangleProfileDef,#37856,IFCRECTANGLEPROFILEDEF,5.799999999999999,4.382734000000001
IfcRectangleProfileDef,#37906,IFCRECTANGLEPROFILEDEF,1.083100000000001,0.05400000000000072
IfcRectangleProfileDef,#37963,IFCRECTANGLEPROFILEDEF,1.135099999999957,0.05400000000000072
IfcRectangleProfileDef,#38008,IFCRECTANGLEPROFILEDEF,1.083100000000001,0.05400000000000071
IfcRectangleProfileDef,#38053,IFCRECTANGLEPROFILEDEF,1.13509999999996,0.05400000000000072
IfcRectangleProfileDef,#38098,IFCRECTANGLEPROFILEDEF,1.0831,0.05400000000000072
IfcRectangleProfileDef,#38143,IFCRECTANGLEPROFILEDEF,1.135099999999957,0.05399999999999991
IfcRectangleProfileDef,#38188,IFCRECTANGLEPROFILEDEF,1.0831,0.05400000000000071
IfcRectangleProfileDef,#38233,IFCRECTANGLEPROFILEDEF,1.135099999999959,0.05400000000000018
