:LABEL,global_id,id,ifc_type,numeric_value,property_name,text_value
IfcPropertySingleValue,Length,#5963,IFCPROPERTYSINGLEVALUE,5.423999999999994,Length,
IfcPropertySingleValue,Area,#5964,IFCPROPERTYSINGLEVALUE,13.97395200000005,Area,
IfcPropertySingleValue,Volume,#5965,IFCPROPERTYSINGLEVALUE,1.732770048000005,Volume,
IfcPropertySingleValue,Reference,#5993,IFCPROPERTYSINGLEVALUE,,Reference,Basic Wall:Interior - Partition (92mm Stud)
IfcPropertySingleValue,Location Line,#5996,IFCPROPERTYSINGLEVALUE,3,Location Line,
IfcPropertySingleValue,InstallationDate,#5997,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#5998,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#5999,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#6000,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#6001,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#6002,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#6003,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Base Constraint,#6004,IFCPROPERTYSINGLEVALUE,,Base Constraint,Level 2
IfcPropertySingleValue,Top Constraint,#6005,IFCPROPERTYSINGLEVALUE,,Top Constraint,Up to level: Roof
IfcPropertySingleValue,Unconnected Height,#6006,IFCPROPERTYSINGLEVALUE,2.900000000000013,Unconnected Height,
IfcPropertySingleValue,Length,#6007,IFCPROPERTYSINGLEVALUE,2.235499999999982,Length,
IfcPropertySingleValue,Area,#6008,IFCPROPERTYSINGLEVALUE,3.942851999999971,Area,
IfcPropertySingleValue,Volume,#6009,IFCPROPERTYSINGLEVALUE,0.4889136479999963,Volume,
IfcPropertySingleValue,Reference,#6037,IFCPROPERTYSINGLEVALUE,,Reference,Basic Wall:Interior - Partition (92mm Stud)
IfcPropertySingleValue,Location Line,#6040,IFCPROPERTYSINGLEVALUE,2,Location Line,
IfcPropertySingleValue,InstallationDate,#6041,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#6042,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#6043,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#6044,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#6045,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#6046,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#6047,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Base Constraint,#6048,IFCPROPERTYSINGLEVALUE,,Base Constraint,Level 2
IfcPropertySingleValue,Top Constraint,#6049,IFCPROPERTYSINGLEVALUE,,Top Constraint,Up to level: Roof
IfcPropertySingleValue,Unconnected Height,#6050,IFCPROPERTYSINGLEVALUE,2.900000000000013,Unconnected Height,
IfcPropertySingleValue,Length,#6051,IFCPROPERTYSINGLEVALUE,1.956000000000018,Length,
IfcPropertySingleValue,Area,#6052,IFCPROPERTYSINGLEVALUE,4.695100000000069,Area,
IfcPropertySingleValue,Volume,#6053,IFCPROPERTYSINGLEVALUE,0.5821924000000085,Volume,
IfcPropertySingleValue,Reference,#6081,IFCPROPERTYSINGLEVALUE,,Reference,Basic Wall:Interior - Plumbing (152mm Stud)
IfcPropertySingleValue,Location Line,#6084,IFCPROPERTYSINGLEVALUE,2,Location Line,
IfcPropertySingleValue,InstallationDate,#6085,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#6086,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#6087,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#6088,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#6089,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#6090,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#6091,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Base Constraint,#6092,IFCPROPERTYSINGLEVALUE,,Base Constraint,Level 2
IfcPropertySingleValue,Top Constraint,#6093,IFCPROPERTYSINGLEVALUE,,Top Constraint,Up to level: Roof
IfcPropertySingleValue,Unconnected Height,#6094,IFCPROPERTYSINGLEVALUE,2.900000000000013,Unconnected Height,
IfcPropertySingleValue,Length,#6095,IFCPROPERTYSINGLEVALUE,1.956000000000018,Length,
IfcPropertySingleValue,Area,#6096,IFCPROPERTYSINGLEVALUE,4.695100000000073,Area,
IfcPropertySingleValue,Volume,#6097,IFCPROPERTYSINGLEVALUE,0.8638984000000101,Volume,
IfcPropertySingleValue,Reference,#6133,IFCPROPERTYSINGLEVALUE,,Reference,Floor:Residential - Wood Joist with Subflooring
IfcPropertySingleValue,Level,#6136,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,InstallationDate,#6137,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#6138,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#6139,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#6140,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#6141,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#6142,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#6143,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#6144,IFCPROPERTYSINGLEVALUE,43.45679999999997,Perimeter,
IfcPropertySingleValue,Area,#6145,IFCPROPERTYSINGLEVALUE,59.22901759999958,Area,
IfcPropertySingleValue,Volume,#6146,IFCPROPERTYSINGLEVALUE,18.06485036799987,Volume,
IfcPropertySingleValue,Vertical Projection,#6147,IFCPROPERTYSINGLEVALUE,,Vertical Projection,Default
IfcPropertySingleValue,Structural Usage,#6148,IFCPROPERTYSINGLEVALUE,3,Structural Usage,
IfcPropertySingleValue,Thickness,#6149,IFCPROPERTYSINGLEVALUE,0.3050000000000001,Thickness,
IfcPropertySingleValue,Default Thickness,#6150,IFCPROPERTYSINGLEVALUE,0.3050000000000001,Default Thickness,
IfcPropertySingleValue,Manufacturer,#6151,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#6152,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#6153,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,AccessibilityPerformance,#6154,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#6155,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,Color,#6156,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#6157,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#6158,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#6159,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#6160,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#6161,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#6162,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#6163,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#6164,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#6165,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#6166,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#6167,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#6168,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#6169,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#6170,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#6171,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#6172,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#6173,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#6174,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#6175,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#6176,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#6177,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#6178,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,FIXED
IfcPropertySingleValue,Classification Description,#6179,IFCPROPERTYSINGLEVALUE,,Classification Description,Structural Floor Decks
IfcPropertySingleValue,Classification Code,#6180,IFCPROPERTYSINGLEVALUE,,Classification Code,23-25 30 27 11
IfcPropertySingleValue,ModelLabel,#6181,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,Reference,#6248,IFCPROPERTYSINGLEVALUE,,Reference,Floor:Residential - Wood Joist with Subflooring
IfcPropertySingleValue,Level,#6251,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,InstallationDate,#6252,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#6253,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#6254,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#6255,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#6256,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#6257,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#6258,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#6259,IFCPROPERTYSINGLEVALUE,43.39679999999991,Perimeter,
IfcPropertySingleValue,Area,#6260,IFCPROPERTYSINGLEVALUE,59.33374759999967,Area,
IfcPropertySingleValue,Volume,#6261,IFCPROPERTYSINGLEVALUE,18.09679301799989,Volume,
IfcPropertySingleValue,Vertical Projection,#6262,IFCPROPERTYSINGLEVALUE,,Vertical Projection,Default
IfcPropertySingleValue,Structural Usage,#6263,IFCPROPERTYSINGLEVALUE,3,Structural Usage,
IfcPropertySingleValue,Thickness,#6264,IFCPROPERTYSINGLEVALUE,0.3050000000000001,Thickness,
IfcPropertySingleValue,Reference,#6427,IFCPROPERTYSINGLEVALUE,,Reference,M_Fixed:4835mm x 2420mm
IfcPropertySingleValue,FireRating,#6428,IFCPROPERTYSINGLEVALUE,,FireRating,FireRating
IfcPropertySingleValue,Level,#6431,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Sill Height,#6432,IFCPROPERTYSINGLEVALUE,0.1,Sill Height,
IfcPropertySingleValue,Head Height,#6433,IFCPROPERTYSINGLEVALUE,2.52,Head Height,
IfcPropertySingleValue,Mark,#6434,IFCPROPERTYSINGLEVALUE,,Mark,9
IfcPropertySingleValue,InstallationDate,#6435,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#6436,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#6437,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#6438,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#6439,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#6440,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#6441,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Frame Exterior Material,#6442,IFCPROPERTYSINGLEVALUE,,Frame Exterior Material,Sash
IfcPropertySingleValue,Frame Interior Material,#6443,IFCPROPERTYSINGLEVALUE,,Frame Interior Material,Sash
IfcPropertySingleValue,Glass Pane Material,#6444,IFCPROPERTYSINGLEVALUE,,Glass Pane Material,Glass
IfcPropertySingleValue,Height,#6445,IFCPROPERTYSINGLEVALUE,2.42,Height,
IfcPropertySingleValue,Sash,#6446,IFCPROPERTYSINGLEVALUE,,Sash,Sash
IfcPropertySingleValue,Default Sill Height,#6447,IFCPROPERTYSINGLEVALUE,0.1,Default Sill Height,
IfcPropertySingleValue,Wall Closure,#6448,IFCPROPERTYSINGLEVALUE,0,Wall Closure,
IfcPropertySingleValue,Width,#6449,IFCPROPERTYSINGLEVALUE,4.835,Width,
IfcPropertySingleValue,Window Inset,#6450,IFCPROPERTYSINGLEVALUE,0.019,Window Inset,
IfcPropertySingleValue,Manufacturer,#6451,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#6452,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#6453,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,Type Mark,#6454,IFCPROPERTYSINGLEVALUE,,Type Mark,05
IfcPropertySingleValue,Construction Type,#6455,IFCPROPERTYSINGLEVALUE,,Construction Type,Construction Type
IfcPropertySingleValue,AccessibilityPerformance,#6456,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#6457,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,ConfigurationType,#6458,IFCPROPERTYSINGLEVALUE,,ConfigurationType,ConfigurationType
IfcPropertySingleValue,ConstructionType,#6459,IFCPROPERTYSINGLEVALUE,,ConstructionType,ConstructionType
IfcPropertySingleValue,FireRating,#6460,IFCPROPERTYSINGLEVALUE,,FireRating,FireRating
IfcPropertySingleValue,GlazingAreaFraction,#6461,IFCPROPERTYSINGLEVALUE,,GlazingAreaFraction,GlazingAreaFraction
IfcPropertySingleValue,OperationType,#6462,IFCPROPERTYSINGLEVALUE,,OperationType,OperationType
IfcPropertySingleValue,Area,#6463,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#6464,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#6465,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#6466,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#6467,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#6468,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#6469,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#6470,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#6471,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#6472,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#6473,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#6474,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#6475,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#6476,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#6477,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#6478,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#6479,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#6480,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#6481,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#6482,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#6483,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#6484,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#6485,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#6486,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,FIXED
IfcPropertySingleValue,ModelLabel,#6487,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#6488,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.30.20.17.11
IfcPropertySingleValue,OmniClass Title,#6489,IFCPROPERTYSINGLEVALUE,,OmniClass Title,Fixed Windows
IfcPropertySingleValue,Reference,#6532,IFCPROPERTYSINGLEVALUE,,Reference,M_Fixed:4835mm x 2420mm
IfcPropertySingleValue,FireRating,#6533,IFCPROPERTYSINGLEVALUE,,FireRating,FireRating
IfcPropertySingleValue,Level,#6536,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Sill Height,#6537,IFCPROPERTYSINGLEVALUE,0.1,Sill Height,
IfcPropertySingleValue,Head Height,#6538,IFCPROPERTYSINGLEVALUE,2.52,Head Height,
IfcPropertySingleValue,Mark,#6539,IFCPROPERTYSINGLEVALUE,,Mark,10
IfcPropertySingleValue,InstallationDate,#6540,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#6541,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#6542,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#6543,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#6544,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#6545,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#6546,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Reference,#6653,IFCPROPERTYSINGLEVALUE,,Reference,M_Single-Flush:1250mm x 2010mm
IfcPropertySingleValue,FireRating,#6654,IFCPROPERTYSINGLEVALUE,,FireRating,Fire Rating
IfcPropertySingleValue,Level,#6657,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Sill Height,#6658,IFCPROPERTYSINGLEVALUE,0.0,Sill Height,
IfcPropertySingleValue,Head Height,#6659,IFCPROPERTYSINGLEVALUE,2.01,Head Height,
IfcPropertySingleValue,Mark,#6660,IFCPROPERTYSINGLEVALUE,,Mark,A101
IfcPropertySingleValue,InstallationDate,#6661,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#6662,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#6663,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#6664,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#6665,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#6666,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#6667,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Thickness,#6668,IFCPROPERTYSINGLEVALUE,0.051,Thickness,
IfcPropertySingleValue,Function,#6669,IFCPROPERTYSINGLEVALUE,1,Function,
IfcPropertySingleValue,Door Material,#6670,IFCPROPERTYSINGLEVALUE,,Door Material,Door - Panel
IfcPropertySingleValue,Frame Material,#6671,IFCPROPERTYSINGLEVALUE,,Frame Material,Door - Frame
IfcPropertySingleValue,Height,#6672,IFCPROPERTYSINGLEVALUE,2.01,Height,
IfcPropertySingleValue,Trim Projection Ext,#6673,IFCPROPERTYSINGLEVALUE,0.025,Trim Projection Ext,
IfcPropertySingleValue,Trim Projection Int,#6674,IFCPROPERTYSINGLEVALUE,0.025,Trim Projection Int,
IfcPropertySingleValue,Trim Width,#6675,IFCPROPERTYSINGLEVALUE,0.076,Trim Width,
IfcPropertySingleValue,Width,#6676,IFCPROPERTYSINGLEVALUE,1.25,Width,
IfcPropertySingleValue,Manufacturer,#6677,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#6678,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#6679,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,Type Mark,#6680,IFCPROPERTYSINGLEVALUE,,Type Mark,33
IfcPropertySingleValue,Construction Type,#6681,IFCPROPERTYSINGLEVALUE,,Construction Type,Construction Type
IfcPropertySingleValue,Fire Rating,#6682,IFCPROPERTYSINGLEVALUE,,Fire Rating,Fire Rating
IfcPropertySingleValue,AccessibilityPerformance,#6683,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#6684,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,IsFireExit,#6685,IFCPROPERTYSINGLEVALUE,,IsFireExit,IsFireExit
IfcPropertySingleValue,ConstructionType,#6686,IFCPROPERTYSINGLEVALUE,,ConstructionType,ConstructionType
IfcPropertySingleValue,GlazingAreaFraction,#6687,IFCPROPERTYSINGLEVALUE,,GlazingAreaFraction,GlazingAreaFraction
IfcPropertySingleValue,OperationType,#6688,IFCPROPERTYSINGLEVALUE,,OperationType,OperationType
IfcPropertySingleValue,Area,#6689,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#6690,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#6691,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#6692,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#6693,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#6694,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#6695,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#6696,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#6697,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#6698,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#6699,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#6700,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#6701,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#6702,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#6703,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#6704,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#6705,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#6706,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#6707,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#6708,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#6709,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#6710,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#6711,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#6712,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,FIXED
IfcPropertySingleValue,ModelLabel,#6713,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#6714,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.30.10.00
IfcPropertySingleValue,OmniClass Title,#6715,IFCPROPERTYSINGLEVALUE,,OmniClass Title,Doors
IfcPropertySingleValue,Reference,#6758,IFCPROPERTYSINGLEVALUE,,Reference,M_Single-Flush:1250mm x 2010mm
IfcPropertySingleValue,FireRating,#6759,IFCPROPERTYSINGLEVALUE,,FireRating,Fire Rating
IfcPropertySingleValue,Level,#6762,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Head Height,#6763,IFCPROPERTYSINGLEVALUE,2.01,Head Height,
IfcPropertySingleValue,Mark,#6764,IFCPROPERTYSINGLEVALUE,,Mark,B101
