:LABEL,global_id,id,ifc_type,name,value
IfcPropertySingleValue,Length,#5463,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(8.383000000000001)
IfcPropertySingleValue,Area,#5464,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(16.90713700000012)
IfcPropertySingleValue,Volume,#5465,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(6.54599802900005)
IfcPropertySingleValue,Reference,#5499,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Exterior - Brick on Block')
IfcPropertySingleValue,Location Line,#5502,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(2)
IfcPropertySingleValue,InstallationDate,#5503,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#5504,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#5505,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#5506,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#5507,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#5508,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#5509,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#5510,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Top Constraint,#5511,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#5512,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Length,#5513,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(17.38299999999997)
IfcPropertySingleValue,Area,#5514,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(41.35713700000017)
IfcPropertySingleValue,Volume,#5515,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(16.74164802900009)
IfcPropertySingleValue,Reference,#5549,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Exterior - Brick on Block')
IfcPropertySingleValue,Location Line,#5552,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(2)
IfcPropertySingleValue,InstallationDate,#5553,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#5554,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#5555,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#5556,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#5557,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#5558,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#5559,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#5560,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Top Constraint,#5561,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#5562,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Length,#5563,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(8.382999999999973)
IfcPropertySingleValue,Area,#5564,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(16.90713700000003)
IfcPropertySingleValue,Volume,#5565,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(6.54599802900002)
IfcPropertySingleValue,Reference,#5599,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Exterior - Brick on Block')
IfcPropertySingleValue,Location Line,#5602,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(2)
IfcPropertySingleValue,InstallationDate,#5603,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#5604,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#5605,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#5606,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#5607,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#5608,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#5609,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#5610,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Top Constraint,#5611,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#5612,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Length,#5613,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(17.38299999999997)
IfcPropertySingleValue,Area,#5614,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(41.35713700000018)
IfcPropertySingleValue,Volume,#5615,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(16.74164802900007)
IfcPropertySingleValue,Reference,#5643,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Partition (92mm Stud)')
IfcPropertySingleValue,Location Line,#5646,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(3)
IfcPropertySingleValue,InstallationDate,#5647,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#5648,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#5649,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#5650,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#5651,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#5652,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#5653,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#5654,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Base Offset,#5655,IFCPROPERTYSINGLEVALUE,Base Offset,IFCLENGTHMEASURE(-0.4880000000001955)
IfcPropertySingleValue,Top Constraint,#5656,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#5657,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(3.388000000000208)
IfcPropertySingleValue,Length,#5658,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(2.2355)
IfcPropertySingleValue,Area,#5659,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(5.321884000000435)
IfcPropertySingleValue,Volume,#5660,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.6599136160000535)
IfcPropertySingleValue,Reference,#5688,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Partition (92mm Stud)')
IfcPropertySingleValue,Location Line,#5691,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(3)
IfcPropertySingleValue,InstallationDate,#5692,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#5693,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#5694,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#5695,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#5696,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#5697,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#5698,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#5699,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Top Constraint,#5700,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#5701,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Length,#5702,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(5.423999999999994)
IfcPropertySingleValue,Area,#5703,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(13.97395200000005)
IfcPropertySingleValue,Volume,#5704,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(1.732770048000006)
IfcPropertySingleValue,Reference,#5732,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Partition (92mm Stud)')
IfcPropertySingleValue,Location Line,#5735,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(3)
IfcPropertySingleValue,InstallationDate,#5736,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#5737,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#5738,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#5739,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#5740,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#5741,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#5742,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#5743,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Top Constraint,#5744,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#5745,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Length,#5746,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(2.235499999999992)
IfcPropertySingleValue,Area,#5747,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(3.942852000000001)
IfcPropertySingleValue,Volume,#5748,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.488913648)
IfcPropertySingleValue,Reference,#5776,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Plumbing (152mm Stud)')
IfcPropertySingleValue,Location Line,#5779,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(2)
IfcPropertySingleValue,InstallationDate,#5780,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#5781,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#5782,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#5783,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#5784,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#5785,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#5786,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#5787,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Top Constraint,#5788,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#5789,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Length,#5790,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(1.95599999999999)
IfcPropertySingleValue,Area,#5791,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(4.69509999999999)
IfcPropertySingleValue,Volume,#5792,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.8638984000000003)
IfcPropertySingleValue,Width,#5793,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(0.184)
IfcPropertySingleValue,Manufacturer,#5794,IFCPROPERTYSINGLEVALUE,Manufacturer,IFCLABEL('Manufacturer')
IfcPropertySingleValue,Assembly Description,#5795,IFCPROPERTYSINGLEVALUE,Assembly Description,IFCLABEL('')
IfcPropertySingleValue,Assembly Code,#5796,IFCPROPERTYSINGLEVALUE,Assembly Code,IFCLABEL('')
IfcPropertySingleValue,AccessibilityPerformance,#5797,IFCPROPERTYSINGLEVALUE,AccessibilityPerformance,IFCLABEL('AccessibilityPerformance')
IfcPropertySingleValue,CodePerformance,#5798,IFCPROPERTYSINGLEVALUE,CodePerformance,IFCLABEL('CodePerformance')
IfcPropertySingleValue,Color,#5799,IFCPROPERTYSINGLEVALUE,Color,IFCLABEL('Color')
IfcPropertySingleValue,Constituents,#5800,IFCPROPERTYSINGLEVALUE,Constituents,IFCLABEL('Constituents')
IfcPropertySingleValue,Features,#5801,IFCPROPERTYSINGLEVALUE,Features,IFCLABEL('Features')
IfcPropertySingleValue,Finish,#5802,IFCPROPERTYSINGLEVALUE,Finish,IFCLABEL('Finish')
IfcPropertySingleValue,Grade,#5803,IFCPROPERTYSINGLEVALUE,Grade,IFCLABEL('Grade')
IfcPropertySingleValue,Material,#5804,IFCPROPERTYSINGLEVALUE,Material,IFCLABEL('Material')
IfcPropertySingleValue,ModelReference,#5805,IFCPROPERTYSINGLEVALUE,ModelReference,IFCLABEL('ModelReference')
IfcPropertySingleValue,NominalHeight,#5806,IFCPROPERTYSINGLEVALUE,NominalHeight,IFCLABEL('NominalHeight')
IfcPropertySingleValue,NominalLength,#5807,IFCPROPERTYSINGLEVALUE,NominalLength,IFCLABEL('NominalLength')
IfcPropertySingleValue,NominalWidth,#5808,IFCPROPERTYSINGLEVALUE,NominalWidth,IFCLABEL('NominalWidth')
IfcPropertySingleValue,ProductionYear,#5809,IFCPROPERTYSINGLEVALUE,ProductionYear,IFCLABEL('ProductionYear')
IfcPropertySingleValue,Reference,#5810,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Reference')
IfcPropertySingleValue,Shape,#5811,IFCPROPERTYSINGLEVALUE,Shape,IFCLABEL('Shape')
IfcPropertySingleValue,Size,#5812,IFCPROPERTYSINGLEVALUE,Size,IFCLABEL('Size')
IfcPropertySingleValue,SustainabilityPerformance,#5813,IFCPROPERTYSINGLEVALUE,SustainabilityPerformance,IFCLABEL('SustainabilityPerformance')
IfcPropertySingleValue,WarrantyDescription,#5814,IFCPROPERTYSINGLEVALUE,WarrantyDescription,IFCLABEL('WarrantyDescription')
IfcPropertySingleValue,WarrantyDurationLabor,#5815,IFCPROPERTYSINGLEVALUE,WarrantyDurationLabor,IFCLABEL('WarrantyDurationLabor')
IfcPropertySingleValue,WarrantyDurationParts,#5816,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#5817,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
IfcPropertySingleValue,WarrantyGuarantorParts,#5818,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorParts,IFCLABEL('WarrantyGuarantorParts')
IfcPropertySingleValue,ExpectedLife,#5819,IFCPROPERTYSINGLEVALUE,ExpectedLife,IFCLABEL('ExpectedLife')
IfcPropertySingleValue,ReplacementCost,#5820,IFCPROPERTYSINGLEVALUE,ReplacementCost,IFCLABEL('ReplacementCost')
IfcPropertySingleValue,AssetAccountingType,#5821,IFCPROPERTYSINGLEVALUE,AssetAccountingType,IFCLABEL('FIXED')
IfcPropertySingleValue,Classification Description,#5822,IFCPROPERTYSINGLEVALUE,Classification Description,IFCLABEL('Metal-Framed Gypsum Board Fixed Partitions')
IfcPropertySingleValue,Classification Code,#5823,IFCPROPERTYSINGLEVALUE,Classification Code,IFCLABEL('23-25 40 11 11 11')
IfcPropertySingleValue,ModelLabel,#5824,IFCPROPERTYSINGLEVALUE,ModelLabel,IFCLABEL('ModelLabel')
IfcPropertySingleValue,Reference,#5860,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Partition (92mm Stud)')
IfcPropertySingleValue,Location Line,#5863,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(2)
IfcPropertySingleValue,InstallationDate,#5864,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#5865,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#5866,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#5867,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#5868,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#5869,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#5870,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#5871,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Top Constraint,#5872,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#5873,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Length,#5874,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(1.95599999999999)
IfcPropertySingleValue,Area,#5875,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(4.69509999999999)
IfcPropertySingleValue,Volume,#5876,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.5821923999999986)
IfcPropertySingleValue,Reference,#5904,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Partition (92mm Stud)')
IfcPropertySingleValue,Location Line,#5907,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(3)
IfcPropertySingleValue,InstallationDate,#5908,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#5909,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#5910,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#5911,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#5912,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#5913,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#5914,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#5915,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Base Offset,#5916,IFCPROPERTYSINGLEVALUE,Base Offset,IFCLENGTHMEASURE(-0.488)
IfcPropertySingleValue,Top Constraint,#5917,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#5918,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(3.388000000000012)
IfcPropertySingleValue,Length,#5919,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(2.235499999999981)
IfcPropertySingleValue,Area,#5920,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(5.321883999999962)
IfcPropertySingleValue,Volume,#5921,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.659913615999995)
IfcPropertySingleValue,Reference,#5949,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Partition (92mm Stud)')
IfcPropertySingleValue,Location Line,#5952,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(3)
IfcPropertySingleValue,InstallationDate,#5953,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#5954,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#5955,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#5956,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#5957,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#5958,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#5959,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#5960,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Top Constraint,#5961,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#5962,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Length,#5963,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(5.423999999999994)
IfcPropertySingleValue,Area,#5964,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(13.97395200000005)
IfcPropertySingleValue,Volume,#5965,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(1.732770048000005)
IfcPropertySingleValue,Reference,#5993,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Partition (92mm Stud)')
IfcPropertySingleValue,Location Line,#5996,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(3)
IfcPropertySingleValue,InstallationDate,#5997,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#5998,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#5999,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#6000,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#6001,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#6002,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#6003,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#6004,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Top Constraint,#6005,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#6006,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Length,#6007,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(2.235499999999982)
IfcPropertySingleValue,Area,#6008,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(3.942851999999971)
IfcPropertySingleValue,Volume,#6009,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.4889136479999963)
IfcPropertySingleValue,Reference,#6037,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Partition (92mm Stud)')
IfcPropertySingleValue,Location Line,#6040,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(2)
IfcPropertySingleValue,InstallationDate,#6041,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#6042,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#6043,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#6044,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#6045,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#6046,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#6047,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#6048,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Top Constraint,#6049,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
