:LABEL,area_value,blue,depth,description,elevation,global_id,green,id,ifc_type,layer_thickness,measure_value,name,normalised_ratio,numeric_value,property_name,quantity_name,radius,red,specular_exponent,text_value,transparency,unit_name,unit_type,x,x_dim,y,y_dim,z
IfcCartesianPoint,,,,,,,,#25825,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4795646299136735,,0.3127000000000185,,0.1563591602418219
IfcCartesianPoint,,,,,,,,#25826,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4773551617433979,,0.3127000000000185,,0.1581211523111993
IfcCartesianPoint,,,,,,,,#25830,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4773551523685455,,0.3253999948501587,,0.1466788500547409
IfcCartesianPoint,,,,,,,,#25831,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3253999948501587,,0.1460499614477158
IfcCartesianPoint,,,,,,,,#25835,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4795646369457245,,0.3253999948501587,,0.148440808057785
IfcCartesianPoint,,,,,,,,#25839,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4807907938957214,,0.3253999948501587,,0.1509870141744614
IfcCartesianPoint,,,,,,,,#25843,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4807907938957214,,0.3253999948501587,,0.1538130044937134
IfcCartesianPoint,,,,,,,,#25847,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4795646369457245,,0.3253999948501587,,0.1563592106103897
IfcCartesianPoint,,,,,,,,#25851,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4773551523685455,,0.3253999948501587,,0.1581211686134338
IfcCartesianPoint,,,,,,,,#25855,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3253999948501587,,0.158750057220459
IfcCartesianPoint,,,,,,,,#25859,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4718448519706726,,0.3253999948501587,,0.1581211686134338
IfcCartesianPoint,,,,,,,,#25863,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4696353673934937,,0.3253999948501587,,0.1563592106103897
IfcCartesianPoint,,,,,,,,#25867,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4684092104434967,,0.3253999948501587,,0.1538130044937134
IfcCartesianPoint,,,,,,,,#25871,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4684092104434967,,0.3253999948501587,,0.1509870141744614
IfcCartesianPoint,,,,,,,,#25875,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4696353673934937,,0.3253999948501587,,0.148440808057785
IfcCartesianPoint,,,,,,,,#25879,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4718448519706726,,0.3253999948501587,,0.1466788500547409
IfcCartesianPoint,,,,,,,,#25886,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4803041219711304,,0.3399335741996765,,0.1450594663619995
IfcCartesianPoint,,,,,,,,#25887,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3423450589179993,,0.1447817236185074
IfcCartesianPoint,,,,,,,,#25888,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3414763808250427,,0.1468789875507355
IfcCartesianPoint,,,,,,,,#25892,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3260352313518524,,0.1584868431091309
IfcCartesianPoint,,,,,,,,#25893,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4756196141242981,,0.3253999948501587,,0.1585172265768051
IfcCartesianPoint,,,,,,,,#25897,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4803041219711304,,0.3307594060897827,,0.1542336195707321
IfcCartesianPoint,,,,,,,,#25898,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3304817974567413,,0.1566451042890549
IfcCartesianPoint,,,,,,,,#25902,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3279408812522888,,0.1576975136995316
IfcCartesianPoint,,,,,,,,#25906,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3346760869026184,,0.1549077033996582
IfcCartesianPoint,,,,,,,,#25907,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4793455004692078,,0.3342043459415436,,0.1541480123996735
IfcCartesianPoint,,,,,,,,#25908,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3367732167243958,,0.1540390104055405
IfcCartesianPoint,,,,,,,,#25912,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4809351563453674,,0.3321700990200043,,0.1499286442995071
IfcCartesianPoint,,,,,,,,#25913,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3276450634002686,,0.1451200842857361
IfcCartesianPoint,,,,,,,,#25914,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.480586588382721,,0.3283230066299439,,0.1498709470033646
IfcCartesianPoint,,,,,,,,#25918,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3266704678535461,,0.1582237780094147
IfcCartesianPoint,,,,,,,,#25922,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3325789272785187,,0.1557763963937759
IfcCartesianPoint,,,,,,,,#25929,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4793083965778351,,0.3364695310592651,,0.1525502949953079
IfcCartesianPoint,,,,,,,,#25930,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4790519773960114,,0.338654100894928,,0.1507059335708618
IfcCartesianPoint,,,,,,,,#25931,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3388703763484955,,0.1531703174114227
IfcCartesianPoint,,,,,,,,#25944,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4756196141242981,,0.3442172706127167,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#25945,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3441868722438812,,0.1403352022171021
IfcCartesianPoint,,,,,,,,#25946,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3439237773418427,,0.1409704685211182
IfcCartesianPoint,,,,,,,,#25953,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4795646369457245,,0.3341408371925354,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#25954,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.480586588382721,,0.3355709612369537,,0.1426229923963547
IfcCartesianPoint,,,,,,,,#25958,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3317499756813049,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#25959,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4773551523685455,,0.3323788344860077,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#25963,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4773551523685455,,0.3438211679458618,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#25970,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3433975279331207,,0.142240896821022
IfcCartesianPoint,,,,,,,,#25971,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4795646369457245,,0.3420591652393341,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#25981,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4807907938957214,,0.3395130038261414,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#25988,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3308200538158417,,0.1419451236724854
IfcCartesianPoint,,,,,,,,#26007,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4809432625770569,,0.3341734707355499,,0.1484735012054443
IfcCartesianPoint,,,,,,,,#26008,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4809351563453674,,0.3356286287307739,,0.1464701443910599
IfcCartesianPoint,,,,,,,,#26009,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3298901319503784,,0.1441901922225952
IfcCartesianPoint,,,,,,,,#26013,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4807907938957214,,0.3366869986057282,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#26017,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3444499969482422,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#26024,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4796667397022247,,0.3396477997303009,,0.1480762958526611
IfcCartesianPoint,,,,,,,,#26055,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.339739054441452,,0.1510732024908066
IfcCartesianPoint,,,,,,,,#26071,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3406077325344086,,0.1489760875701904
IfcCartesianPoint,,,,,,,,#26090,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4735803604125977,,0.3253999948501587,,0.1585172265768051
IfcCartesianPoint,,,,,,,,#26097,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4688958823680878,,0.3307594060897827,,0.1542336195707321
IfcCartesianPoint,,,,,,,,#26101,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4688958823680878,,0.3399335741996765,,0.1450594663619995
IfcCartesianPoint,,,,,,,,#26108,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4735803604125977,,0.3442172706127167,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#26115,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4686134159564972,,0.3283230066299439,,0.1498709470033646
IfcCartesianPoint,,,,,,,,#26122,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4682648479938507,,0.3356286287307739,,0.1464701443910599
IfcCartesianPoint,,,,,,,,#26123,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4682567417621613,,0.3341734707355499,,0.1484735012054443
IfcCartesianPoint,,,,,,,,#26127,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4718448519706726,,0.3438211679458618,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#26134,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4701479971408844,,0.338654100894928,,0.1507059335708618
IfcCartesianPoint,,,,,,,,#26138,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4686134159564972,,0.3355709612369537,,0.1426229923963547
IfcCartesianPoint,,,,,,,,#26139,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4696353673934937,,0.3341408371925354,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#26149,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4684092104434967,,0.3366869986057282,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#26150,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4684092104434967,,0.3395130038261414,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#26154,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4696353673934937,,0.3420591652393341,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#26167,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4695332646369934,,0.3396477997303009,,0.1480762958526611
IfcCartesianPoint,,,,,,,,#26189,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4682648479938507,,0.3321700990200043,,0.1499286442995071
IfcCartesianPoint,,,,,,,,#26196,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4698916077613831,,0.3364695310592651,,0.1525502949953079
IfcCartesianPoint,,,,,,,,#26197,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.469854474067688,,0.3342043459415436,,0.1541480123996735
IfcCartesianPoint,,,,,,,,#26210,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4718448519706726,,0.3323788344860077,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#26274,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4773551523685455,,0.3323788344860077,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26275,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3317499756813049,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26279,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4795646369457245,,0.3341408371925354,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26283,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4807907938957214,,0.3366869986057282,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26287,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4807907938957214,,0.3395130038261414,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26291,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4795646369457245,,0.3420591652393341,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26295,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4773551523685455,,0.3438211679458618,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26299,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3444499969482422,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26303,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4718448519706726,,0.3438211679458618,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26307,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4696353673934937,,0.3420591652393341,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26311,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4684092104434967,,0.3395130038261414,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26315,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4684092104434967,,0.3366869986057282,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26319,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4696353673934937,,0.3341408371925354,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26323,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4718448519706726,,0.3323788344860077,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26330,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4803041219711304,,0.3307594060897827,,0.04896649718284607
IfcCartesianPoint,,,,,,,,#26331,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3304817974567413,,0.04655487090349197
IfcCartesianPoint,,,,,,,,#26332,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3325789272785187,,0.04742357134819031
IfcCartesianPoint,,,,,,,,#26333,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3346760869026184,,0.04829226806759834
IfcCartesianPoint,,,,,,,,#26337,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3441868722438812,,0.06286478042602539
IfcCartesianPoint,,,,,,,,#26338,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4756196141242981,,0.3442172706127167,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26342,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4803041219711304,,0.3399335741996765,,0.05814050137996674
IfcCartesianPoint,,,,,,,,#26343,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3423450589179993,,0.05841824784874916
IfcCartesianPoint,,,,,,,,#26347,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3433975279331207,,0.06095908209681511
IfcCartesianPoint,,,,,,,,#26351,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3406077325344086,,0.05422388017177582
IfcCartesianPoint,,,,,,,,#26352,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4793455004692078,,0.3398480713367462,,0.05469565466046333
IfcCartesianPoint,,,,,,,,#26353,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.339739054441452,,0.05212676897644997
IfcCartesianPoint,,,,,,,,#26357,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4809351563453674,,0.3356286287307739,,0.05672983452677727
IfcCartesianPoint,,,,,,,,#26358,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3308200538158417,,0.06125499308109283
IfcCartesianPoint,,,,,,,,#26359,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.480586588382721,,0.3355709612369537,,0.06057698279619217
IfcCartesianPoint,,,,,,,,#26363,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3439237773418427,,0.06222949549555779
IfcCartesianPoint,,,,,,,,#26367,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3414763808250427,,0.05632113665342331
IfcCartesianPoint,,,,,,,,#26374,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4793083965778351,,0.3382502794265747,,0.05243038758635521
IfcCartesianPoint,,,,,,,,#26375,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4790519773960114,,0.3364059627056122,,0.05024592578411102
IfcCartesianPoint,,,,,,,,#26376,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3388703763484955,,0.05002966150641441
IfcCartesianPoint,,,,,,,,#26389,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4756196141242981,,0.3253999948501587,,0.04468274861574173
IfcCartesianPoint,,,,,,,,#26390,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3260352313518524,,0.04471312463283539
IfcCartesianPoint,,,,,,,,#26391,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3266704678535461,,0.04497618973255158
IfcCartesianPoint,,,,,,,,#26398,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.480586588382721,,0.3283230066299439,,0.05332902446389198
IfcCartesianPoint,,,,,,,,#26399,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4795646369457245,,0.3253999948501587,,0.05475916713476181
IfcCartesianPoint,,,,,,,,#26403,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4773551523685455,,0.3253999948501587,,0.05652112513780594
IfcCartesianPoint,,,,,,,,#26404,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3253999948501587,,0.05715001001954079
IfcCartesianPoint,,,,,,,,#26408,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4773551523685455,,0.3253999948501587,,0.04507879912853241
IfcCartesianPoint,,,,,,,,#26415,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3279408812522888,,0.04550246521830559
IfcCartesianPoint,,,,,,,,#26416,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4795646369457245,,0.3253999948501587,,0.04684090241789818
IfcCartesianPoint,,,,,,,,#26426,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4807907938957214,,0.3253999948501587,,0.04938696697354317
IfcCartesianPoint,,,,,,,,#26433,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3276450634002686,,0.05807989463210106
IfcCartesianPoint,,,,,,,,#26452,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4809432625770569,,0.3341734707355499,,0.05472661182284355
IfcCartesianPoint,,,,,,,,#26453,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4809351563453674,,0.3321700990200043,,0.05327132344245911
IfcCartesianPoint,,,,,,,,#26454,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3298901319503784,,0.05900992453098297
IfcCartesianPoint,,,,,,,,#26458,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4807907938957214,,0.3253999948501587,,0.05221295729279518
IfcCartesianPoint,,,,,,,,#26462,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3253999948501587,,0.0444500595331192
IfcCartesianPoint,,,,,,,,#26469,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4796667397022247,,0.3337762653827667,,0.04925223812460899
IfcCartesianPoint,,,,,,,,#26500,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4745999872684479,,0.3367732167243958,,0.04916096478700638
IfcCartesianPoint,,,,,,,,#26534,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4735803604125977,,0.3442172706127167,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#26541,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4688958823680878,,0.3399335741996765,,0.05814050137996674
IfcCartesianPoint,,,,,,,,#26545,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4688958823680878,,0.3307594060897827,,0.04896649718284607
IfcCartesianPoint,,,,,,,,#26552,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4735803604125977,,0.3253999948501587,,0.04468274861574173
IfcCartesianPoint,,,,,,,,#26559,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4686134159564972,,0.3355709612369537,,0.06057698279619217
IfcCartesianPoint,,,,,,,,#26566,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4682648479938507,,0.3321700990200043,,0.05327132344245911
IfcCartesianPoint,,,,,,,,#26567,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4682567417621613,,0.3341734707355499,,0.05472661182284355
IfcCartesianPoint,,,,,,,,#26571,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4718448519706726,,0.3253999948501587,,0.04507879912853241
IfcCartesianPoint,,,,,,,,#26578,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4701479971408844,,0.3364059627056122,,0.05024592578411102
IfcCartesianPoint,,,,,,,,#26582,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4696353673934937,,0.3253999948501587,,0.05475916713476181
IfcCartesianPoint,,,,,,,,#26583,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4686134159564972,,0.3283230066299439,,0.05332902446389198
IfcCartesianPoint,,,,,,,,#26593,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4684092104434967,,0.3253999948501587,,0.05221295729279518
IfcCartesianPoint,,,,,,,,#26594,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4684092104434967,,0.3253999948501587,,0.04938696697354317
IfcCartesianPoint,,,,,,,,#26598,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4696353673934937,,0.3253999948501587,,0.04684090241789818
IfcCartesianPoint,,,,,,,,#26611,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4695332646369934,,0.3337762653827667,,0.04925223812460899
IfcCartesianPoint,,,,,,,,#26633,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4682648479938507,,0.3356286287307739,,0.05672983452677727
IfcCartesianPoint,,,,,,,,#26640,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4698916077613831,,0.3382502794265747,,0.05243038758635521
IfcCartesianPoint,,,,,,,,#26641,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.469854474067688,,0.3398480713367462,,0.05469565466046333
IfcCartesianPoint,,,,,,,,#26654,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4718448519706726,,0.3253999948501587,,0.05652112513780594
IfcCartesianPoint,,,,,,,,#26718,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4746000000000014,,0.3127000000000215,,0.04444999999998015
IfcCartesianPoint,,,,,,,,#26719,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4773551617433979,,0.3127000000000215,,0.04507884768879996
IfcCartesianPoint,,,,,,,,#26720,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4795646299136735,,0.3127000000000215,,0.04684083975817743
IfcCartesianPoint,,,,,,,,#26721,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4807907922423561,,0.3127000000000215,,0.04938699206935771
IfcCartesianPoint,,,,,,,,#26722,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4807907922423561,,0.3127000000000215,,0.05221300793060295
IfcCartesianPoint,,,,,,,,#26723,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4795646299136734,,0.3127000000000215,,0.0547591602417835
IfcCartesianPoint,,,,,,,,#26724,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4773551617433979,,0.3127000000000215,,0.0565211523111607
IfcCartesianPoint,,,,,,,,#26725,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4746000000000014,,0.3127000000000215,,0.05714999999998051
IfcCartesianPoint,,,,,,,,#26726,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4718448382566048,,0.3127000000000215,,0.05652115231116098
IfcCartesianPoint,,,,,,,,#26727,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4696353700863293,,0.3127000000000215,,0.0547591602417835
IfcCartesianPoint,,,,,,,,#26728,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4684092077576467,,0.3127000000000215,,0.05221300793060295
IfcCartesianPoint,,,,,,,,#26729,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4684092077576467,,0.3127000000000215,,0.04938699206935771
IfcCartesianPoint,,,,,,,,#26730,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4696353700863293,,0.3127000000000215,,0.04684083975817716
IfcCartesianPoint,,,,,,,,#26731,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4718448382566048,,0.3127000000000215,,0.04507884768879969
IfcCartesianPoint,,,,,,,,#26778,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5031749999999992,,0.3127000000000211,,0.5809499999999237
IfcCartesianPoint,,,,,,,,#26779,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5031749999999992,,0.3127000000000185,,0.01905000000007634
IfcCartesianPoint,,,,,,,,#26780,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.9809499999999911,,0.3127000000000185,,0.01905000000007634
IfcCartesianPoint,,,,,,,,#26781,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.9809499999999911,,0.3127000000000211,,0.5809499999999237
IfcCartesianPoint,,,,,,,,#26785,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4968250000000001,,0.3127000000000211,,0.580949999999937
IfcCartesianPoint,,,,,,,,#26786,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01905000000000805,,0.3127000000000211,,0.580949999999937
IfcCartesianPoint,,,,,,,,#26787,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01905000000000805,,0.3127000000000185,,0.01905000000007634
IfcCartesianPoint,,,,,,,,#26788,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4968250000000001,,0.3127000000000185,,0.01905000000007634
IfcCartesianPoint,,,,,,,,#26792,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5031749999999992,,0.2809500000000211,,0.580949999999924
IfcCartesianPoint,,,,,,,,#26793,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5031749999999992,,0.2809500000000185,,0.01905000000007661
IfcCartesianPoint,,,,,,,,#26794,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.9809499999999911,,0.2809500000000185,,0.01905000000007661
IfcCartesianPoint,,,,,,,,#26795,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.9809499999999911,,0.2809500000000211,,0.580949999999924
IfcCartesianPoint,,,,,,,,#26799,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4968250000000001,,0.2809500000000211,,0.580949999999937
IfcCartesianPoint,,,,,,,,#26800,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01905000000000805,,0.2809500000000211,,0.580949999999937
IfcCartesianPoint,,,,,,,,#26801,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01905000000000805,,0.2809500000000185,,0.01905000000007634
