:LABEL,depth,id,ifc_type
IfcExtrudedAreaSolid,0.9143999999999998,#31917,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31945,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1437500000000122,#31952,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000122,#31959,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#31966,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#31973,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#31980,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#31987,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#31994,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#32001,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#32008,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#32015,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#32022,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#32029,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#32036,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#32043,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#32050,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#32057,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.05,#32090,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.05,#32109,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32373,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32378,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32383,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32388,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32393,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32398,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32403,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32408,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32413,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32418,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32423,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32428,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32433,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32438,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32443,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32448,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32453,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32458,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32463,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32468,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32473,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32478,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32483,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32488,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32493,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32498,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32503,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32508,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02499999999999973,#32518,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482702,#32525,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482604,#32532,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482604,#32539,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482604,#32546,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482604,#32553,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482604,#32560,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482648,#32567,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32574,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32581,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482648,#32588,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482648,#32595,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482648,#32602,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482648,#32609,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482648,#32616,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32623,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32630,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482648,#32637,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.996821969248265,#32644,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.996821969248265,#32651,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32658,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32665,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482656,#32672,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32679,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32686,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32693,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32700,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32707,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32714,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#32721,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32726,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32731,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32736,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#32741,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482642,#32758,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#35194,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.124,#35235,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02499999999999445,#35256,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02500000000000558,#35272,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.032,#35279,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#35352,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.124,#35393,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4880000000001955,#35447,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4880000000001955,#35492,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,7.421299999999966,#36678,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,6.181887120424958,#36887,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,4.121279928630352,#37060,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,4.100000000000001,#37190,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,7.421299999999966,#37320,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,6.181887120424958,#37451,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,4.121279928630351,#37581,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,4.100000000000001,#37711,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.15,#37772,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.15,#37859,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.2880000000000125,#37908,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.2880000000000125,#37965,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.2880000000000125,#38010,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.2880000000000125,#38055,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.2880000000000125,#38100,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.2880000000000125,#38145,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.2880000000000125,#38190,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.2880000000000125,#38235,IFCEXTRUDEDAREASOLID
